Race_ID,Bet_Type,Combination,Raw_Combination_Key,Odds_Lower,Odds_Upper,Odds_Type,Odds_Source,Source_Retrieved_At_UTC,Result_Fields_Saved,Popularity_Used,Market_Leak_Status
202506010911,QUINELLA,13-15,1315,643.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,13-16,1316,97.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,13-17,1317,348.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,13-18,1318,100.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,14-15,1415,9747.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,14-16,1416,3889.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,14-17,1417,7988.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,14-18,1418,2948.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,15-16,1516,1964.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,15-17,1517,3967.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,15-18,1518,2097.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,16-17,1617,720.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,16-18,1618,287.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,17-18,1718,642.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,WIDE,01-02,0102,13.3,15.5,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,01-03,0103,365.4,373.9,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,01-04,0104,25.4,27.4,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,01-05,0105,528.6,540.3,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,01-06,0106,124.2,128.2,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,01-07,0107,377.5,386.3,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,01-08,0108,11.4,13.2,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,01-09,0109,57.4,60.2,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,01-10,0110,49.9,52.5,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,01-11,0111,47.6,50.0,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,01-12,0112,238.5,244.4,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,01-13,0113,19.9,21.6,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,01-14,0114,770.1,786.4,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,01-15,0115,499.4,511.3,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,01-16,0116,68.0,70.7,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,01-17,0117,193.1,198.5,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,01-18,0118,68.1,71.1,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,02-03,0203,77.0,88.4,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,02-04,0204,5.5,6.6,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,02-05,0205,127.3,146.1,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,02-06,0206,19.2,22.2,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,02-07,0207,77.7,89.3,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,02-08,0208,2.3,2.5,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,02-09,0209,10.2,12.0,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,02-10,0210,9.4,11.1,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,02-11,0211,10.9,12.8,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,02-12,0212,52.2,60.0,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,02-13,0213,5.3,6.5,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,02-14,0214,214.6,246.0,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,02-15,0215,72.3,83.1,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,02-16,0216,12.2,14.2,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,02-17,0217,28.4,32.7,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,02-18,0218,13.1,15.3,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,03-04,0304,210.6,223.6,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,03-05,0305,1160.3,1165.6,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,03-06,0306,621.5,630.6,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,03-07,0307,909.2,914.4,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,03-08,0308,77.1,88.6,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,03-09,0309,305.3,314.9,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,03-10,0310,392.9,406.5,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,03-11,0311,419.3,432.5,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,03-12,0312,904.3,910.9,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,03-13,0313,243.7,260.3,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,03-14,0314,2201.5,2209.6,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,03-15,0315,1481.7,1490.9,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,03-16,0316,366.0,374.0,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,03-17,0317,1167.6,1180.2,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,03-18,0318,590.7,606.2,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,04-05,0405,397.6,421.7,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,04-06,0406,59.2,63.4,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,04-07,0407,168.8,179.2,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,04-08,0408,4.3,5.1,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,04-09,0409,19.5,21.3,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,04-10,0410,20.2,22.1,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,04-11,0411,21.1,23.0,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,04-12,0412,127.6,135.7,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,04-13,0413,8.2,9.2,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,04-14,0414,420.5,445.6,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,04-15,0415,177.8,188.9,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,04-16,0416,29.9,32.2,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,04-17,0417,75.2,80.2,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,04-18,0418,24.9,26.9,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,05-06,0506,783.6,794.1,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,05-07,0507,1479.8,1486.7,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,05-08,0508,121.2,139.1,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,05-09,0509,585.8,603.7,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,05-10,0510,567.8,586.7,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,05-11,0511,685.6,706.4,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,05-12,0512,978.0,984.0,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,05-13,0513,435.6,464.7,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,05-14,0514,2367.5,2373.7,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,05-15,0515,1083.0,1088.6,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,05-16,0516,767.7,783.4,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,05-17,0517,1421.0,1434.6,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,05-18,0518,927.7,951.0,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,06-07,0607,408.4,414.4,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,06-08,0608,19.3,22.3,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,06-09,0609,100.5,104.6,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,06-10,0610,76.3,79.6,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,06-11,0611,118.9,123.8,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,06-12,0612,391.7,398.0,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,06-13,0613,46.9,50.6,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,06-14,0614,942.3,954.2,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,06-15,0615,670.3,680.4,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,06-16,0616,131.2,135.3,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,06-17,0617,301.9,307.9,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,06-18,0618,139.4,144.3,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,07-08,0708,74.5,85.6,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,07-09,0709,310.1,319.8,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,07-10,0710,345.9,357.9,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,07-11,0711,314.0,323.9,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,07-12,0712,830.4,836.4,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,07-13,0713,184.0,196.5,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,07-14,0714,1336.3,1341.4,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,07-15,0715,1231.5,1239.2,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,07-16,0716,421.8,431.0,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,07-17,0717,580.5,586.7,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,07-18,0718,333.3,342.1,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,08-09,0809,8.3,9.6,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,08-10,0810,7.6,8.8,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,08-11,0811,8.3,9.7,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,08-12,0812,49.5,56.9,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,08-13,0813,4.0,4.7,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,08-14,0814,210.6,241.3,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,08-15,0815,64.0,73.5,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,08-16,0816,12.3,14.4,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,08-17,0817,29.7,34.3,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,08-18,0818,10.0,11.6,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,09-10,0910,44.3,47.0,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,09-11,0911,32.0,33.9,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,09-12,0912,141.2,145.9,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,09-13,0913,22.3,24.5,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,09-14,0914,649.9,669.1,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,09-15,0915,342.4,353.4,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,09-16,0916,60.3,63.2,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,09-17,0917,166.6,172.7,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,09-18,0918,38.8,40.8,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,10-11,1011,51.8,55.0,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,10-12,1012,277.5,287.5,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,10-13,1013,17.7,19.4,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,10-14,1014,897.4,926.4,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,10-15,1015,362.5,375.2,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,10-16,1016,51.0,53.6,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,10-17,1017,207.1,215.3,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,10-18,1018,63.7,67.3,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,11-12,1112,157.4,162.6,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,11-13,1113,16.8,18.4,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,11-14,1114,706.5,727.4,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,11-15,1115,339.9,350.8,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,11-16,1116,53.7,56.2,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,11-17,1117,89.7,93.0,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,11-18,1118,44.1,46.4,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,12-13,1213,131.5,140.7,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,12-14,1214,1438.7,1446.4,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,12-15,1215,745.4,751.2,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,12-16,1216,274.5,280.9,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,12-17,1217,572.9,579.9,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,12-18,1218,171.2,176.0,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,13-14,1314,409.4,436.3,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,13-15,1315,169.5,181.1,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
202506010911,WIDE,13-16,1316,26.3,28.5,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.408040+00:00,FALSE,FALSE,PASS
